Year,State,Outcome,Polls
2012,ARIZONA,R,9.1
2012,COLORADO,D,-5.4
2012,FLORIDA,D,-0.9
2012,GEORGIA,R,7.8
2012,IOWA,D,-5.8
2012,MAINE,D,-15.3
2012,MINNESOTA,D,-7.7
2012,NEVADA,D,-6.7
2012,NEW HAMPSHIRE,D,-5.6
2012,NORTH CAROLINA,R,2
2012,OHIO,D,-3
2012,PENNSYLVANIA,D,-5.4
2012,VIRGINIA,D,-3.9
2012,WISCONSIN,D,-6.9
2008,ARIZONA,R,8.5
2008,COLORADO,D,-9
2008,FLORIDA,D,-2.8
2008,GEORGIA,R,5.2
2008,IOWA,D,-9.5
2008,MAINE,D,-17.3
2008,MINNESOTA,D,-10.3
2008,NEVADA,D,-12.5
2008,NEW HAMPSHIRE,D,-9.6
2008,NORTH CAROLINA,D,-0.3
2008,OHIO,D,-4.6
2008,PENNSYLVANIA,D,-10.3
2008,VIRGINIA,D,-6.3
2008,WISCONSIN,D,-13.9
2004,ARIZONA,R,10.5
2004,COLORADO,R,4.7
2004,FLORIDA,R,5
2004,GEORGIA,R,16.6
2004,IOWA,R,0.7
2004,MAINE,D,-9
2004,MINNESOTA,D,-3.5
2004,NEVADA,R,2.6
2004,NEW HAMPSHIRE,D,-1.3
2004,NORTH CAROLINA,R,12.4
2004,OHIO,R,2.1
2004,PENNSYLVANIA,D,-2.5
2004,VIRGINIA,R,8.2
2004,WISCONSIN,D,-0.4